Voltages,Currents,V_errors,C_errors
0.01826171875,0.0,0.004385479682717279,0.0
0.013964843749999999,9.765625e-06,0.0023205777240392724,7.973599423122325e-06
0.00537109375,5.3710937499999993e-05,0.008770959365434558,4.3854796827172784e-05
0.012890624999999998,4.8828125e-06,0.0026312878096303666,3.986799711561163e-06
0.017187499999999998,0.0,0.0017541918730869111,0.0
0.01826171875,2.4414062499999998e-05,0.0023205777240392724,1.4374610785038814e-05
0.02041015625,4.8828125e-06,0.0023205777240392724,3.986799711561162e-06
0.021484375,4.8828125e-06,0.0038231725511830867,3.986799711561163e-06
0.0236328125,1.9531249999999997e-05,0.003162414372708539,1.0548080563814874e-05
0.02470703125,0.0,0.004883463498269675,0.0
0.03222656249999999,0.0,0.005262575619260733,0.0
0.03759765625,0.0,0.001754191873086912,0.0
0.038671874999999994,4.8828125e-06,2.3129646346357427e-18,3.986799711561163e-06
0.04296875,9.765625e-06,0.0038231725511830867,7.973599423122325e-06
0.050488281249999996,0.0,0.000877095936543455,0.0
0.050488281249999996,0.0,0.000877095936543455,0.0
0.055859374999999996,0.0,0.001754191873086912,0.0
0.050488281249999996,4.8828125e-06,0.004883463498269676,3.986799711561163e-06
0.055859374999999996,1.4648437499999998e-05,0.003823172551183087,1.1960399134683484e-05
0.06337890624999999,4.8828125e-06,0.0017541918730869111,3.986799711561163e-06
0.06874999999999999,4.8828125e-06,0.0023205777240392707,3.986799711561163e-06
0.06982421875,0.0,0.00175419187308691,0.0
0.049414062499999994,5.3710937499999993e-05,0.0038231725511830854,2.4250755901287988e-05
0.0751953125,0.0,0.0023205777240392746,0.0
0.07734375,9.765625e-06,0.002631287809630369,3.986799711561163e-06
0.08056640624999999,0.0,0.002631287809630369,0.0
0.07197265625,6.347656249999999e-05,0.0071793396553840386,4.046159796437517e-05
0.07734374999999999,0.0,0.010525151238521466,0.0
0.09130859375,4.8828125e-06,0.0023205777240392746,3.986799711561162e-06
0.11064453125,9.765625e-06,0.010340808584643892,7.973599423122324e-06
0.0966796875,9.765625e-06,0.0,7.973599423122324e-06
0.08486328124999999,1.4648437499999998e-05,0.00836696197272312,1.1960399134683484e-05
0.107421875,4.8828125e-06,0.001754191873086912,3.986799711561162e-06
0.10312499999999998,4.8828125e-06,0.002631287809630365,3.986799711561163e-06
0.10634765624999999,9.765625e-06,0.001519174725205472,7.973599423122324e-06
0.11386718749999998,0.0,0.0017541918730869137,0.0
0.116015625,9.765625e-06,0.003038349450410944,7.973599423122325e-06
0.12031249999999999,0.0,0.000877095936543455,0.0
0.10957031249999999,0.0,0.010525151238521466,0.0
0.12890625,0.0,0.001519174725205472,0.0
0.133203125,0.0,0.0023205777240392755,0.0
0.13212890624999998,1.4648437499999998e-05,0.002631287809630369,1.1960399134683484e-05
0.13427734375,4.8828125e-06,0.002320577724039281,3.986799711561163e-06
0.14179687500000002,4.8828125e-06,0.001519174725205472,3.986799711561163e-06
0.14394531249999998,0.0,0.00175419187308691,0.0
0.14931640625,9.765625e-06,0.00175419187308691,7.973599423122325e-06
0.15146484375,4.8828125e-06,0.001519174725205472,3.986799711561163e-06
0.14394531249999998,0.0,0.004883463498269677,0.0
0.1568359375,0.0,0.0017541918730869176,0.0
0.16865234374999996,1.46484375e-05,0.009282310896157091,6.905339660024878e-06
0.16005859375,0.0,0.0061396715558041885,0.0
0.1568359375,1.4648437499999998e-05,0.0023205777240392685,1.1960399134683484e-05
0.171875,0.0,0.0038231725511830867,0.0
0.16865234374999996,9.765625e-06,0.003162414372708535,7.973599423122324e-06
0.17080078124999998,1.4648437499999998e-05,0.004557524175616423,1.1960399134683484e-05
0.1783203125,4.8828125e-06,0.0031624143727085425,3.986799711561162e-06
0.19121093749999998,0.0,0.004883463498269672,0.0
0.17402343750000002,4.3945312500000005e-05,0.002631287809630369,2.489755621871477e-05
0.18691406249999998,0.0,0.001519174725205472,0.0
0.16865234374999996,0.00010742187499999999,0.016244044068274906,7.053368710944157e-05
0.176171875,1.953125e-05,0.011602888620196358,7.973599423122325e-06
0.19873046875,0.0,0.0031624143727085373,0.0
0.19765624999999998,9.765625e-06,0.0008770959365434588,7.973599423122325e-06
0.2041015625,1.46484375e-05,0.0031624143727085373,6.905339660024878e-06
0.20839843749999998,0.0,0.0023205777240392755,0.0
0.21376953124999998,4.8828125e-06,0.0031624143727085373,3.986799711561163e-06
0.23203125,0.0,0.010525151238521477,0.0
0.1998046875,6.835937499999999e-05,0.013923466344235639,5.581519596185628e-05
0.2212890625,0.0,0.0038231725511830867,0.0
0.2212890625,1.9531249999999997e-05,0.0023205777240392737,1.0548080563814874e-05
0.20947265625,8.789062500000001e-05,0.012979834541947293,7.176239480810093e-05
0.23095703125,9.765625e-06,0.004641155448078549,7.973599423122325e-06
0.23310546874999996,0.0,0.00175419187308691,0.0
0.23310546874999996,1.953125e-05,0.0017541918730869137,7.973599423122325e-06
0.23740234375,4.8828125e-06,0.0031624143727085425,3.986799711561163e-06
0.2427734375,0.0,0.0031624143727085425,0.0
0.24599609374999998,0.0,0.0038231725511830867,0.0
0.24814453125,4.8828125e-06,0.001519174725205472,3.986799711561162e-06
0.24384765624999996,9.765625e-06,0.004385479682717279,7.973599423122325e-06
0.2556640625,4.8828125e-06,0.002320577724039281,3.986799711561162e-06
0.26318359375,4.8828125e-06,0.0008770959365434436,3.986799711561162e-06
0.27177734374999996,9.765625e-06,0.010115163789718808,7.973599423122325e-06
0.262109375,1.4648437499999998e-05,0.0017541918730869023,1.1960399134683484e-05
0.2685546875,1.4648437499999998e-05,0.0046411554480785475,1.1960399134683484e-05
0.27177734375,0.0,0.0008770959365434588,0.0
0.25888671874999997,9.765624999999999e-05,0.01899474730581032,7.973599423122325e-05
0.26533203125,4.8828125e-06,0.009766926996539345,3.986799711561163e-06
0.26640625,4.8828125e-06,0.010115163789718802,3.986799711561163e-06
0.2814453125,0.0,0.0017541918730869025,0.0
0.28681640625,1.4648437499999998e-05,0.00662192910475183,1.1960399134683484e-05
0.30400390624999996,0.0,0.00890155155216253,0.0
0.2943359375,4.8828125e-06,0.0017541918730869023,3.986799711561162e-06
0.29755859375,0.0,0.0008770959365434588,0.0
0.27822265625000003,9.765625e-06,0.011800118983471674,3.986799711561163e-06
0.3029296875,4.8828125e-06,0.005477462368117243,3.986799711561163e-06
0.30830078125,0.0,0.0008770959365434436,0.0
0.30615234375,1.46484375e-05,0.004019358520948569,6.905339660024878e-06
0.3158203125,0.0,0.0026312878096303766,0.0
0.31582031250000003,1.4648437499999998e-05,0.005262575619260738,1.1960399134683484e-05
0.3211914062499999,9.765625e-06,0.00350838374617382,7.973599423122325e-06
0.29755859375,0.0001171875,0.01899474730581032,8.372279394278441e-05
0.3244140625,1.953125e-05,0.006850338254127565,1.594719884624465e-05
0.3244140625,1.953125e-05,0.0008770959365434436,1.594719884624465e-05
0.32978515625,0.0,0.0017541918730869176,0.0
0.3373046874999999,4.8828125e-06,0.002320577724039267,3.986799711561162e-06
0.33623046874999996,9.765625e-06,0.0031624143727085395,7.973599423122325e-06
0.3426757812499999,0.0,0.00232057772403927,0.0
0.34052734375,3.90625e-05,0.007493910966830084,2.6143194017267272e-05
0.3480468749999999,9.765625e-06,0.003038349450410957,7.973599423122325e-06
0.3534179687499999,0.0,0.00232057772403927,0.0
0.33945312499999997,9.765625e-06,0.0109899805849903,7.973599423122324e-06
0.37167968749999997,0.0,0.006139671555804196,0.0
0.35126953125,4.8828125e-06,0.006621929104751822,3.986799711561163e-06
0.34375,5.859374999999999e-05,0.023255450741201146,4.7841596538733936e-05
0.37060546875,0.0,0.002631287809630361,0.0
0.3641601562499999,2.9296874999999996e-05,0.004019358520948584,2.3920798269366968e-05
0.37382812499999996,9.765625e-06,0.0,7.973599423122325e-06
0.3749023437499999,1.46484375e-05,0.0017541918730869176,6.905339660024878e-06
0.37919921875,0.0,0.00350838374617382,0.0
0.3910156249999999,0.0,0.0061396715558041815,0.0
0.3910156249999999,9.765625e-06,0.00316241437270855,7.973599423122324e-06
0.3888671875,0.0,0.003162414372708535,0.0
0.38994140624999996,1.4648437499999998e-05,0.003038349450410944,1.1960399134683484e-05
0.399609375,4.8828125e-06,0.0,3.986799711561162e-06
0.40390624999999997,9.765625e-06,0.004385479682717279,7.973599423122325e-06
0.399609375,4.8828125e-06,0.004557524175616423,3.986799711561163e-06
0.39853515624999997,0.0,0.007795799206635734,0.0
0.41357421875,0.0,0.0008770959365434588,0.0
0.4124999999999999,4.8828125e-06,3.2049378106392736e-17,3.986799711561162e-06
0.41464843749999997,9.765625e-06,0.002320577724039281,7.973599423122324e-06
0.42216796874999996,9.765625e-06,0.0015191747252054654,7.973599423122325e-06
0.42539062499999997,0.0,0.002631287809630361,0.0
0.42861328125000003,0.0,0.004019358520948569,0.0
0.42753906249999996,0.0,0.0008770959365434588,0.0
0.43720703125,4.8828125e-06,0.0008770959365434588,3.986799711561163e-06
0.42753906249999996,0.0001025390625,0.011402247175064918,8.372279394278441e-05
0.43828124999999996,4.8828125e-06,0.002631287809630369,3.986799711561162e-06
0.4339843749999999,1.46484375e-05,0.004883463498269677,6.905339660024878e-06
0.44794921875,0.0,0.0015191747252054784,0.0
0.4500976562499999,4.8828125e-06,0.00232057772403927,3.986799711561162e-06
0.44687499999999997,2.4414062499999995e-05,0.0008770959365434588,7.973599423122324e-06
0.45976562499999996,1.953125e-05,0.007179339655384038,3.986799711561163e-06
0.4533203125,2.4414062499999998e-05,0.0017541918730869176,3.986799711561163e-06
0.46835937499999997,0.0,0.0076463451023661725,0.0
0.45224609374999997,4.8828125e-06,0.00701676749234764,3.986799711561163e-06
0.46835937499999997,4.8828125e-06,0.0017541918730869025,3.986799711561163e-06
0.47587890624999996,0.0,0.0008770959365434588,0.0
0.46298828124999997,1.46484375e-05,0.003162414372708535,6.905339660024878e-06
0.47910156249999997,9.765625e-06,0.005335166298283363,7.973599423122325e-06
0.4823242187499999,0.0,0.0017541918730869023,0.0
0.4833984375,1.953125e-05,0.003038349450410944,7.973599423122325e-06
0.485546875,0.0,0.0008770959365434436,0.0
0.48876953125,4.8828125e-06,0.002320577724039281,3.986799711561162e-06
0.48876953125,2.9296875e-05,0.002320577724039267,6.9053396600248766e-06
0.49736328124999996,0.0,0.002320577724039267,0.0
0.49843750000000003,1.4648437499999998e-05,0.001754191873086895,1.1960399134683484e-05
0.49951171875,1.9531249999999997e-05,0.00455752417561641,1.0548080563814874e-05
0.50380859375,4.3945312500000005e-05,0.011402247175064913,3.588119740405047e-05
0.51025390625,4.8828125e-06,0.0031624143727085165,3.986799711561163e-06
0.5005859375,4.8828125e-06,0.010989980584990294,3.986799711561163e-06
0.5134765625,0.0,0.0008770959365434739,0.0
0.52099609375,9.765625e-06,0.0017541918730869176,7.973599423122325e-06
0.5231445312499999,9.765625e-06,0.0023205777240392638,7.973599423122324e-06
0.52529296875,1.4648437499999998e-05,0.005262575619260722,1.1960399134683484e-05
0.5328125,0.0,0.0031624143727085456,0.0
0.5188476562500001,4.8828125e-06,0.010525151238521477,3.986799711561163e-06
0.5338867187499999,1.953125e-05,0.0023205777240392924,7.973599423122325e-06
0.5285156249999999,0.0,0.010634223076438316,0.0
0.5392578124999999,0.0,0.0008770959365434436,0.0
0.53603515625,0.0,0.010989980584990289,0.0
0.5521484375,4.8828125e-06,0.0017541918730869176,3.986799711561163e-06
0.5489257812499999,9.765625e-06,0.0035083837461738353,7.973599423122325e-06
0.55107421875,0.0,0.0,0.0
0.54892578125,4.8828125e-06,0.009766926996539353,3.986799711561162e-06
0.5607421874999999,4.8828125e-06,0.00455752417561641,3.986799711561163e-06
0.5618164062500001,1.953125e-05,0.0017541918730869176,1.5947198846244647e-05
0.5661132812499999,1.46484375e-05,0.0023205777240392924,6.905339660024878e-06
0.57041015625,1.46484375e-05,0.003038349450410957,6.905339660024878e-06
0.57041015625,0.0,0.0,0.0
0.5779296875000001,0.0,0.0017541918730869176,0.0
0.5618164062500001,2.9296874999999996e-05,0.008366961972723127,1.1960399134683486e-05
0.58115234375,4.8828125e-06,0.0008770959365434436,3.986799711561162e-06
0.58544921875,1.4648437499999998e-05,0.015217045766252185,1.1960399134683484e-05
0.58115234375,4.8828125e-06,0.003162414372708546,3.986799711561163e-06
0.59619140625,0.0,0.0015191747252054784,0.0
0.597265625,0.0,0.0023205777240392924,0.0
0.6015625,0.0,0.0008770959365434738,0.0
0.5951171875,4.3945312500000005e-05,0.006850338254127581,3.588119740405047e-05
0.5940429687500001,9.765625e-06,0.008366961972723127,7.973599423122325e-06
0.60048828125,0.0,0.004385479682717279,0.0
0.61123046875,4.8828125e-06,0.0017541918730869025,3.986799711561163e-06
0.6080078124999999,1.953125e-05,0.0008770959365434436,7.973599423122325e-06
0.6133789062499999,3.4179687499999996e-05,0.0031624143727085243,1.4374610785038811e-05
0.6187499999999999,0.0,0.0015191747252054784,0.0
0.62197265625,4.8828125e-06,0.0026312878096303766,3.986799711561163e-06
0.623046875,2.4414062499999995e-05,0.0031624143727085456,1.0548080563814876e-05
0.6198242187499999,7.32421875e-05,0.01119801129441608,5.393242684173468e-05
0.63916015625,1.4648437499999998e-05,0.010340808584643887,1.1960399134683484e-05
0.6305664062499999,4.8828125e-06,0.007795799206635733,3.986799711561162e-06
0.6423828125000001,0.0,0.0017541918730869176,0.0
